study_id,has_docker,has_conda,has_pip,in_subdir,license_present,triples,resolve_success,build_success,fair_r,has_seed,stars,final_tier,log_stars,log_triples
study001,1,1,1,1,1,151,1.0,1.0,51.79,0.0,41858.0,full,10.642062106560315,5.0238805208462765
,0,0,0,0,0,0,,,,,,,0.0,0.0
study002,1,0,1,0,1,123,1.0,1.0,56.29,1.0,57.0,full,4.060443010546419,4.820281565605037
study003,1,0,1,1,1,13,1.0,1.0,51.79,1.0,13.0,full,2.6390573296152584,2.6390573296152584
study004,1,0,1,0,1,113,1.0,1.0,40.62,1.0,3.0,full,1.3862943611198906,4.736198448394496
study005,0,1,0,0,1,165,1.0,1.0,51.79,1.0,186.0,full,5.231108616854587,5.111987788356543
study006,0,1,1,0,1,170,1.0,0.0,56.29,1.0,3.0,full,1.3862943611198906,5.141663556502659
study007,1,0,1,0,1,78,0.0,0.0,51.79,0.0,3419.0,full,8.13739583005665,4.3694478524670215
study008,1,1,0,0,1,186,0.0,0.0,51.79,1.0,4.0,full,1.6094379124341003,5.231108616854587
study009,1,0,1,1,1,13,0.0,0.0,51.79,0.0,7431.0,full,8.913550280493673,2.6390573296152584
study010,1,0,1,1,1,13,1.0,1.0,51.79,0.0,4724.0,full,8.460622839927844,2.6390573296152584
study011,1,0,1,1,1,13,0.0,0.0,51.79,0.0,3840.0,full,8.253488028345904,2.6390573296152584
study012,1,0,1,1,1,13,1.0,1.0,51.79,0.0,9682.0,full,9.17812704961153,2.6390573296152584
study013,1,0,1,0,1,1148,0.0,0.0,54.29,0.0,986.0,full,6.894670039433481,7.046647277848756
study014,1,0,1,1,1,13,0.0,0.0,51.79,0.0,6326.0,full,8.752581469146884,2.6390573296152584
study015,1,0,1,0,1,18,1.0,1.0,42.79,1.0,0.0,full,0.0,2.9444389791664403
study016,1,0,1,1,1,28,1.0,1.0,51.79,0.0,190.0,full,5.25227342804663,3.3672958299864737
study017,0,1,1,0,1,170,1.0,1.0,51.79,0.0,268.0,full,5.594711379601839,5.141663556502659
